歪曲	wāi qū	2	12707	an-ai
外表	wài biǎo	2	12710	an-ai
外出	wài chū	2	12711	an-ai,c-ch
外地	wài dì	2	12712	an-ai
外国	wài guó	2	12714	an-ai,g-k
外号	wài hào	2	12718	an-ai,h-f
外来	wài lái	2	12724	an-ai,n-l,r-l
外人	wài rén	2	12728	an-ai,r-l,en-eng
外甥	wài sheng	2	12729	an-ai,s-sh,en-eng,eng-ong
外套	wài tào	2	12731	an-ai
外语	wài yǔ	2	12734	an-ai
弯曲	wān qū	2	12739	an-ang,an-ai
完成	wán chéng	2	12749	an-ang,an-ai,c-ch,en-eng,eng-ong
完美	wán měi	2	12753	an-ang,an-ai
完全	wán quán	2	12756	an-ang,an-ai,uan-uang
完整	wán zhěng	2	12758	an-ang,an-ai,z-zh,en-eng,eng-ong
玩耍	wán shuǎ	2	12764	an-ang,an-ai,s-sh
玩笑	wán xiào	2	12766	an-ang,an-ai
顽皮	wán pí	2	12771	an-ang,an-ai
晚年	wǎn nián	2	12785	an-ang,an-ai,n-l,ian-iang
晚霞	wǎn xiá	2	12787	an-ang,an-ai
碗筷	wǎn kuài	2	12796	an-ang,an-ai,g-k
万分	wàn fēn	2	12798	an-ang,an-ai,h-f,en-eng
万千	wàn qiān	2	12803	an-ang,an-ai,ian-iang
万一	wàn yī	2	12808	an-ang,an-ai
王国	wáng guó	2	12815	an-ang,g-k
网点	wǎng diǎn	2	12821	an-ang,ian-iang
网络	wǎng luò	2	12822	an-ang,n-l,r-l
网民	wǎng mín	2	12823	an-ang,in-ing
网球	wǎng qiú	2	12824	an-ang
网页	wǎng yè	2	12825	an-ang
网站	wǎng zhàn	2	12826	an-ang,z-zh,an-ai
网址	wǎng zhǐ	2	12827	an-ang,z-zh
往常	wǎng cháng	2	12831	an-ang,c-ch
往日	wǎng rì	2	12837	an-ang,r-l
往事	wǎng shì	2	12838	an-ang,s-sh
往往	wǎng wǎng	2	12839	an-ang
旺盛	wàng shèng	2	12854	an-ang,s-sh,en-eng,eng-ong
危害	wēi hài	2	12868	h-f,an-ai
威风	wēi fēng	2	12879	h-f,en-eng,eng-ong
微风	wēi fēng	2	12893	h-f,en-eng,eng-ong
微弱	wēi ruò	2	12897	r-l
微微	wēi wēi	2	12898	
为止	wéi zhǐ	2	12912	z-zh
违法	wéi fǎ	2	12914	h-f
违反	wéi fǎn	2	12916	h-f,an-ang,an-ai
违约	wéi yuē	2	12919	
违章	wéi zhāng	2	12920	z-zh,an-ang
围观	wéi guān	2	12923	g-k,uan-uang
围巾	wéi jīn	2	12925	in-ing
围棋	wéi qí	2	12927	
围墙	wéi qiáng	2	12928	ian-iang
围绕	wéi rào	2	12929	r-l
唯一	wéi yī	2	12937	
维护	wéi hù	2	12941	h-f
伟人	wěi rén	2	12946	r-l,en-eng
尾巴	wěi ba	2	12951	
委屈	wěi qu	2	12955	
委员	wěi yuán	2	12959	uan-uang
卫士	wèi shì	2	12965	s-sh
卫星	wèi xīng	2	12966	in-ing
为何	wèi hé	2	12967	h-f
未来	wèi lái	2	12978	n-l,r-l,an-ai
位置	wèi zhì	2	12983	z-zh
味道	wèi dào	2	12985	
味觉	wèi jué	2	12986	
喂食	wèi shí	2	12996	s-sh
喂养	wèi yǎng	2	12997	an-ang
温度	wēn dù	2	13008	en-eng
温泉	wēn quán	2	13015	en-eng,uan-uang
温柔	wēn róu	2	13016	en-eng,r-l
温习	wēn xí	2	13022	en-eng
文化	wén huà	2	13030	en-eng,h-f
文件	wén jiàn	2	13031	en-eng,ian-iang
文静	wén jìng	2	13032	en-eng,in-ing
文盲	wén máng	2	13034	en-eng,an-ang
文明	wén míng	2	13036	en-eng,in-ing
文学	wén xué	2	13044	en-eng
文艺	wén yì	2	13046	en-eng
文章	wén zhāng	2	13049	en-eng,z-zh,an-ang
文字	wén zì	2	13051	en-eng,z-zh
闻名	wén míng	2	13058	en-eng,in-ing
蚊子	wén zi	2	13060	en-eng,z-zh
稳定	wěn dìng	2	13067	en-eng,in-ing
问号	wèn hào	2	13075	en-eng,h-f
问候	wèn hòu	2	13076	en-eng,h-f
嗡嗡	wēng wēng	2	13085	en-eng,eng-ong
卧铺	wò pù	2	13091	
卧室	wò shì	2	13092	s-sh
握手	wò shǒu	2	13096	s-sh
乌黑	wū hēi	2	13102	h-f
乌鸦	wū yā	2	13103	
屋檐	wū yán	2	13124	an-ang,an-ai
无比	wú bǐ	2	13127	
无不	wú bù	2	13129	
无故	wú gù	2	13144	g-k
无关	wú guān	2	13145	g-k,uan-uang
无礼	wú lǐ	2	13164	n-l,r-l
无力	wú lì	2	13166	n-l,r-l
无论	wú lùn	2	13169	n-l,r-l,un-ong,un-iong
无名	wú míng	2	13172	in-ing
无能	wú néng	2	13174	n-l,en-eng,eng-ong
无情	wú qíng	2	13176	in-ing
无穷	wú qióng	2	13177	un-iong
无趣	wú qù	2	13179	
无私	wú sī	2	13186	s-sh
无限	wú xiàn	2	13199	ian-iang
无效	wú xiào	2	13201	
无疑	wú yí	2	13207	
无知	wú zhī	2	13215	z-zh
梧桐	wú tóng	2	13218	eng-ong,on-ong,un-ong
五官	wǔ guān	2	13223	g-k,uan-uang
午后	wǔ hòu	2	13232	h-f
武器	wǔ qì	2	13241	
武术	wǔ shù	2	13242	s-sh
舞蹈	wǔ dǎo	2	13249	
舞动	wǔ dòng	2	13250	eng-ong,on-ong,un-ong
舞台	wǔ tái	2	13251	an-ai
物品	wù pǐn	2	13264	in-ing
物体	wù tǐ	2	13266	
误会	wù huì	2	13276	h-f
夕阳	xī yáng	2	13281	an-ang
西餐	xī cān	2	13283	c-ch,an-ang,an-ai
西服	xī fú	2	13286	h-f
西药	xī yào	2	13289	
西医	xī yī	2	13290	
西装	xī zhuāng	2	13291	z-zh,uan-uang
吸取	xī qǔ	2	13295	
吸收	xī shōu	2	13296	s-sh
吸引	xī yǐn	2	13298	in-ing
牺牲	xī shēng	2	13302	s-sh,en-eng,eng-ong
稀奇	xī qí	2	13312	
稀少	xī shǎo	2	13313	s-sh
膝盖	xī gài	2	13324	g-k,an-ai
习惯	xí guàn	2	13330	g-k,uan-uang
喜爱	xǐ ài	2	13348	an-ai
喜庆	xǐ qìng	2	13357	in-ing
喜鹊	xǐ què	2	13358	
喜事	xǐ shì	2	13359	s-sh
喜讯	xǐ xùn	2	13364	un-ong,un-iong
喜悦	xǐ yuè	2	13365	
戏剧	xì jù	2	13369	
戏曲	xì qǔ	2	13371	
细胞	xì bāo	2	13381	
细长	xì cháng	2	13382	c-ch,an-ang
细菌	xì jūn	2	13385	un-ong,un-iong
细小	xì xiǎo	2	13395	
细雨	xì yǔ	2	13397	
瞎子	xiā zi	2	13402	z-zh
狭小	xiá xiǎo	2	13410	
霞光	xiá guāng	2	13415	g-k,uan-uang
下沉	xià chén	2	13423	c-ch,en-eng
下等	xià děng	2	13425	en-eng,eng-ong
下降	xià jiàng	2	13431	ian-iang
下令	xià lìng	2	13434	n-l,r-l,in-ing
下落	xià luò	2	13438	n-l,r-l
下台	xià tái	2	13447	an-ai
下旬	xià xún	2	13449	un-ong,un-iong
下载	xià zài	2	13453	z-zh,an-ai
吓人	xià rén	2	13456	r-l,en-eng
夏季	xià jì	2	13458	
夏至	xià zhì	2	13461	z-zh
仙女	xiān nǚ	2	13463	ian-iang,n-l
先后	xiān hòu	2	13471	ian-iang,h-f
先进	xiān jìn	2	13474	ian-iang,in-ing
先生	xiān sheng	2	13483	ian-iang,s-sh,en-eng,eng-ong
鲜红	xiān hóng	2	13497	ian-iang,h-f,eng-ong,on-ong,un-ong
鲜花	xiān huā	2	13498	ian-iang,h-f
鲜美	xiān měi	2	13503	ian-iang
鲜明	xiān míng	2	13504	ian-iang,in-ing
鲜血	xiān xuè	2	13506	ian-iang
闲谈	xián tán	2	13514	ian-iang,an-ang,an-ai
显得	xiǎn de	2	13534	ian-iang
显露	xiǎn lù	2	13538	ian-iang,n-l,r-l
显示	xiǎn shì	2	13540	ian-iang,s-sh
显眼	xiǎn yǎn	2	13544	ian-iang,an-ang,an-ai
县城	xiàn chéng	2	13556	ian-iang,c-ch,en-eng,eng-ong
现场	xiàn chǎng	2	13559	ian-iang,c-ch,an-ang
现金	xiàn jīn	2	13564	ian-iang,in-ing
现象	xiàn xiàng	2	13569	ian-iang
限制	xiàn zhì	2	13577	ian-iang,z-zh
线路	xiàn lù	2	13582	ian-iang,n-l,r-l
线条	xiàn tiáo	2	13584	ian-iang
陷入	xiàn rù	2	13592	ian-iang,r-l
陷于	xiàn yú	2	13593	ian-iang
羡慕	xiàn mù	2	13595	ian-iang
乡村	xiāng cūn	2	13601	ian-iang,c-ch,un-ong,un-iong
乡间	xiāng jiān	2	13602	ian-iang
乡下	xiāng xia	2	13605	ian-iang
相伴	xiāng bàn	2	13607	ian-iang,an-ang,an-ai
相比	xiāng bǐ	2	13608	ian-iang
相差	xiāng chà	2	13609	ian-iang,c-ch
相处	xiāng chǔ	2	13611	ian-iang,c-ch
相等	xiāng děng	2	13616	ian-iang,en-eng,eng-ong
相对	xiāng duì	2	13617	ian-iang
相反	xiāng fǎn	2	13619	ian-iang,h-f,an-ang,an-ai
相隔	xiāng gé	2	13622	ian-iang,g-k
相关	xiāng guān	2	13623	ian-iang,g-k,uan-uang
相聚	xiāng jù	2	13629	ian-iang
相连	xiāng lián	2	13630	ian-iang,n-l,r-l
相识	xiāng shí	2	13633	ian-iang,s-sh
相似	xiāng sì	2	13634	ian-iang,s-sh
相遇	xiāng yù	2	13641	ian-iang
相约	xiāng yuē	2	13642	ian-iang
香菇	xiāng gū	2	13645	ian-iang,g-k
香蕉	xiāng jiāo	2	13646	ian-iang
香水	xiāng shuǐ	2	13649	ian-iang,s-sh
香甜	xiāng tián	2	13650	ian-iang
香烟	xiāng yān	2	13651	ian-iang,an-ang,an-ai
详细	xiáng xì	2	13658	ian-iang
享受	xiǎng shòu	2	13663	ian-iang,s-sh
享用	xiǎng yòng	2	13664	ian-iang,eng-ong,on-ong,un-ong
响声	xiǎng shēng	2	13669	ian-iang,s-sh,en-eng,eng-ong
想法	xiǎng fǎ	2	13677	ian-iang,h-f
想象	xiǎng xiàng	2	13681	ian-iang
向往	xiàng wǎng	2	13687	ian-iang,an-ang
相机	xiàng jī	2	13691	ian-iang
相貌	xiàng mào	2	13692	ian-iang
相声	xiàng sheng	2	13693	ian-iang,s-sh,en-eng,eng-ong
象棋	xiàng qí	2	13695	ian-iang
像样	xiàng yàng	2	13701	ian-iang,an-ang
消防	xiāo fáng	2	13708	h-f,an-ang
消费	xiāo fèi	2	13709	h-f
消化	xiāo huà	2	13711	h-f
消极	xiāo jí	2	13712	
消灭	xiāo miè	2	13714	
消失	xiāo shī	2	13718	s-sh
消亡	xiāo wáng	2	13724	an-ang
小便	xiǎo biàn	2	13742	ian-iang
小吃	xiǎo chī	2	13743	c-ch
小丑	xiǎo chǒu	2	13745	c-ch
小寒	xiǎo hán	2	13749	h-f,an-ang,an-ai
小满	xiǎo mǎn	2	13755	an-ang,an-ai
小品	xiǎo pǐn	2	13756	in-ing
小巧	xiǎo qiǎo	2	13759	
小人	xiǎo rén	2	13760	r-l,en-eng
小暑	xiǎo shǔ	2	13763	s-sh
小说	xiǎo shuō	2	13764	s-sh
小偷	xiǎo tōu	2	13767	
小雪	xiǎo xuě	2	13775	
晓得	xiǎo de	2	13777	
孝敬	xiào jìng	2	13778	in-ing
校风	xiào fēng	2	13781	h-f,en-eng,eng-ong
笑话	xiào hua	2	13788	h-f
笑容	xiào róng	2	13792	r-l,eng-ong,on-ong,un-ong
效果	xiào guǒ	2	13796	g-k
写作	xiě zuò	2	13834	z-zh
心肠	xīn cháng	2	13852	in-ing,c-ch,an-ang
心底	xīn dǐ	2	13857	in-ing
心灵	xīn líng	2	13874	in-ing,n-l,r-l
心情	xīn qíng	2	13880	in-ing
心事	xīn shì	2	13882	in-ing,s-sh
心疼	xīn téng	2	13889	in-ing,en-eng,eng-ong
心头	xīn tóu	2	13892	in-ing
心血	xīn xuè	2	13899	in-ing
心愿	xīn yuàn	2	13905	in-ing,uan-uang
辛勤	xīn qín	2	13916	in-ing
欣赏	xīn shǎng	2	13919	in-ing,s-sh,an-ang
新春	xīn chūn	2	13930	in-ing,c-ch,un-ong,un-iong
新房	xīn fáng	2	13931	in-ing,h-f,an-ang
新郎	xīn láng	2	13932	in-ing,n-l,r-l,an-ang
新娘	xīn niáng	2	13935	in-ing,n-l,ian-iang
新人	xīn rén	2	13937	in-ing,r-l,en-eng
新闻	xīn wén	2	13942	in-ing,en-eng
信封	xìn fēng	2	13951	in-ing,h-f,en-eng,eng-ong
信号	xìn hào	2	13955	in-ing,h-f
信件	xìn jiàn	2	13956	in-ing,ian-iang
信任	xìn rèn	2	13962	in-ing,r-l,en-eng
信息	xìn xī	2	13969	in-ing
信箱	xìn xiāng	2	13970	in-ing,ian-iang
信心	xìn xīn	2	13971	in-ing
兴奋	xīng fèn	2	13978	in-ing,h-f,en-eng
兴起	xīng qǐ	2	13984	in-ing
兴盛	xīng shèng	2	13985	in-ing,s-sh,en-eng,eng-ong
星斗	xīng dǒu	2	13991	in-ing
星光	xīng guāng	2	13992	in-ing,g-k,uan-uang
星球	xīng qiú	2	13998	in-ing
行动	xíng dòng	2	14009	in-ing,eng-ong,on-ong,un-ong
行礼	xíng lǐ	2	14015	in-ing,n-l,r-l
行李	xíng li	2	14016	in-ing,n-l,r-l
行人	xíng rén	2	14019	in-ing,r-l,en-eng
行为	xíng wéi	2	14025	in-ing
行走	xíng zǒu	2	14031	in-ing,z-zh
形成	xíng chéng	2	14032	in-ing,c-ch,en-eng,eng-ong
形容	xíng róng	2	14035	in-ing,r-l,eng-ong,on-ong,un-ong
形式	xíng shì	2	14037	in-ing,s-sh
形体	xíng tǐ	2	14041	in-ing
形象	xíng xiàng	2	14043	in-ing,ian-iang
兴趣	xìng qù	2	14054	in-ing
杏黄	xìng huáng	2	14058	in-ing,h-f,uan-uang
幸好	xìng hǎo	2	14062	in-ing,h-f
幸亏	xìng kuī	2	14063	in-ing,g-k
幸运	xìng yùn	2	14065	in-ing,un-ong,un-iong
性别	xìng bié	2	14067	in-ing
性格	xìng gé	2	14068	in-ing,g-k
姓氏	xìng shì	2	14078	in-ing,s-sh
凶恶	xiōng è	2	14084	un-iong
凶狠	xiōng hěn	2	14086	un-iong,h-f,en-eng
凶猛	xiōng měng	2	14087	un-iong,en-eng,eng-ong
凶手	xiōng shǒu	2	14089	un-iong,s-sh
胸脯	xiōng pú	2	14099	un-iong
雄伟	xióng wěi	2	14109	un-iong
雄性	xióng xìng	2	14112	un-iong,in-ing
熊猫	xióng māo	2	14116	un-iong
休假	xiū jià	2	14117	
休闲	xiū xián	2	14120	ian-iang
修订	xiū dìng	2	14131	in-ing
修改	xiū gǎi	2	14133	g-k,an-ai
修剪	xiū jiǎn	2	14134	ian-iang
修建	xiū jiàn	2	14135	ian-iang
修理	xiū lǐ	2	14137	n-l,r-l
秀美	xiù měi	2	14149	
秀气	xiù qi	2	14151	
袖子	xiù zi	2	14157	z-zh
嗅觉	xiù jué	2	14163	
虚假	xū jiǎ	2	14173	
虚弱	xū ruò	2	14179	r-l
虚心	xū xīn	2	14182	in-ing
需要	xū yào	2	14187	
叙述	xù shù	2	14198	s-sh
宣布	xuān bù	2	14203	uan-uang
宣传	xuān chuán	2	14205	uan-uang,c-ch
宣言	xuān yán	2	14210	uan-uang,an-ang,an-ai
旋转	xuán zhuǎn	2	14231	uan-uang,z-zh
选举	xuǎn jǔ	2	14235	uan-uang
选手	xuǎn shǒu	2	14237	uan-uang,s-sh
选用	xuǎn yòng	2	14239	uan-uang,eng-ong,on-ong,un-ong
选择	xuǎn zé	2	14240	uan-uang,z-zh
旋风	xuàn fēng	2	14246	uan-uang,h-f,en-eng,eng-ong
穴位	xué wèi	2	14253	
学分	xué fēn	2	14257	h-f,en-eng
学风	xué fēng	2	14258	h-f,en-eng,eng-ong
学年	xué nián	2	14262	n-l,ian-iang
学期	xué qī	2	14263	
学员	xué yuán	2	14278	uan-uang
雪糕	xuě gāo	2	14283	g-k
雪亮	xuě liàng	2	14285	n-l,r-l,ian-iang
血管	xuè guǎn	2	14291	g-k,uan-uang
血红	xuè hóng	2	14293	h-f,eng-ong,on-ong,un-ong
血迹	xuè jì	2	14294	
血型	xuè xíng	2	14300	in-ing
血液	xuè yè	2	14302	
血缘	xuè yuán	2	14303	uan-uang
寻找	xún zhǎo	2	14316	un-ong,un-iong,z-zh
询问	xún wèn	2	14319	un-ong,un-iong,en-eng
训练	xùn liàn	2	14328	un-ong,un-iong,n-l,r-l,ian-iang
迅速	xùn sù	2	14332	un-ong,un-iong,s-sh
丫头	yā tou	2	14340	
压力	yā lì	2	14345	n-l,r-l
压迫	yā pò	2	14346	
压缩	yā suō	2	14348	s-sh
牙膏	yá gāo	2	14360	g-k
牙关	yá guān	2	14361	g-k,uan-uang
哑巴	yǎ ba	2	14367	
亚军	yà jūn	2	14371	un-ong,un-iong
烟尘	yān chén	2	14382	an-ang,an-ai,c-ch,en-eng
烟雾	yān wù	2	14383	an-ang,an-ai
淹没	yān mò	2	14386	an-ang,an-ai
延长	yán cháng	2	14389	an-ang,an-ai,c-ch
延期	yán qī	2	14393	an-ang,an-ai
严格	yán gé	2	14401	an-ang,an-ai,g-k
严寒	yán hán	2	14402	an-ang,an-ai,h-f
严禁	yán jìn	2	14405	an-ang,an-ai,in-ing
严厉	yán lì	2	14409	an-ang,an-ai,n-l,r-l
严肃	yán sù	2	14413	an-ang,an-ai,s-sh
严重	yán zhòng	2	14418	an-ang,an-ai,z-zh,eng-ong,on-ong,un-ong
言语	yán yǔ	2	14429	an-ang,an-ai
岩石	yán shí	2	14431	an-ang,an-ai,s-sh
炎热	yán rè	2	14433	an-ang,an-ai,r-l
沿海	yán hǎi	2	14436	an-ang,an-ai,h-f
研究	yán jiū	2	14441	an-ang,an-ai
颜料	yán liào	2	14449	an-ang,an-ai,n-l,r-l
眼红	yǎn hóng	2	14469	an-ang,an-ai,h-f,eng-ong,on-ong,un-ong
眼眶	yǎn kuàng	2	14476	an-ang,an-ai,g-k,uan-uang
眼皮	yǎn pí	2	14481	an-ang,an-ai
眼圈	yǎn quān	2	14484	an-ang,an-ai,uan-uang
眼色	yǎn sè	2	14485	an-ang,an-ai,s-sh
眼神	yǎn shén	2	14486	an-ang,an-ai,s-sh,en-eng
眼珠	yǎn zhū	2	14489	an-ang,an-ai,z-zh
演唱	yǎn chàng	2	14492	an-ang,an-ai,c-ch
演讲	yǎn jiǎng	2	14495	an-ang,an-ai,ian-iang
演员	yǎn yuán	2	14501	an-ang,an-ai,uan-uang
演奏	yǎn zòu	2	14502	an-ang,an-ai,z-zh
艳丽	yàn lì	2	14508	an-ang,an-ai,n-l,r-l
阳历	yáng lì	2	14527	an-ang,n-l,r-l
杨柳	yáng liǔ	2	14529	an-ang,n-l,r-l
养病	yǎng bìng	2	14542	an-ang,in-ing
养活	yǎng huo	2	14547	an-ang,h-f
养育	yǎng yù	2	14550	an-ang
氧气	yǎng qì	2	14553	an-ang
样品	yàng pǐn	2	14556	an-ang,in-ing
样子	yàng zi	2	14558	an-ang,z-zh
腰包	yāo bāo	2	14569	
邀请	yāo qǐng	2	14572	in-ing
摇摆	yáo bǎi	2	14577	an-ai
摇动	yáo dòng	2	14578	eng-ong,on-ong,un-ong
遥远	yáo yuǎn	2	14592	uan-uang
要不	yào bù	2	14608	
要点	yào diǎn	2	14611	ian-iang
要好	yào hǎo	2	14613	h-f
要么	yào me	2	14616	
钥匙	yào shi	2	14623	s-sh
耀眼	yào yǎn	2	14625	an-ang,an-ai
也好	yě hǎo	2	14629	h-f
野菜	yě cài	2	14634	c-ch,an-ai
野草	yě cǎo	2	14635	c-ch
野火	yě huǒ	2	14636	h-f
野蛮	yě mán	2	14638	an-ang,an-ai
野生	yě shēng	2	14639	s-sh,en-eng,eng-ong
野兽	yě shòu	2	14640	s-sh
野外	yě wài	2	14641	an-ai
野营	yě yíng	2	14645	in-ing
页码	yè mǎ	2	14652	
夜班	yè bān	2	14654	an-ang,an-ai
夜间	yè jiān	2	14657	ian-iang
夜景	yè jǐng	2	14658	in-ing
夜色	yè sè	2	14662	s-sh
夜校	yè xiào	2	14665	
液体	yè tǐ	2	14667	
一般	yī bān	2	14673	an-ang,an-ai
一道	yī dào	2	14691	
一连	yī lián	2	14713	n-l,r-l,ian-iang
一路	yī lù	2	14718	n-l,r-l
一律	yī lǜ	2	14719	n-l,r-l
一生	yī shēng	2	14744	s-sh,en-eng,eng-ong
一时	yī shí	2	14746	s-sh
一同	yī tóng	2	14757	eng-ong,on-ong,un-ong
一向	yī xiàng	2	14770	ian-iang
一心	yī xīn	2	14774	in-ing
一再	yī zài	2	14783	z-zh,an-ai
一早	yī zǎo	2	14784	z-zh
衣袋	yī dài	2	14795	an-ai
衣柜	yī guì	2	14800	g-k
衣领	yī lǐng	2	14804	n-l,r-l,in-ing
衣裳	yī shang	2	14806	s-sh,an-ang
衣袖	yī xiù	2	14807	
医学	yī xué	2	14811	
依靠	yī kào	2	14826	g-k
依然	yī rán	2	14829	r-l,an-ang,an-ai
仪式	yí shì	2	14841	s-sh
移动	yí dòng	2	14847	eng-ong,on-ong,un-ong
移居	yí jū	2	14851	
遗传	yí chuán	2	14857	c-ch,uan-uang
遗忘	yí wàng	2	14866	an-ang
遗址	yí zhǐ	2	14869	z-zh
疑问	yí wèn	2	14879	en-eng
以及	yǐ jí	2	14893	
以来	yǐ lái	2	14895	n-l,r-l,an-ai
以外	yǐ wài	2	14901	an-ai
以下	yǐ xià	2	14904	
义务	yì wù	2	14921	
艺术	yì shù	2	14924	s-sh
议论	yì lùn	2	14929	n-l,r-l,un-ong,un-iong
异性	yì xìng	2	14945	in-ing
益虫	yì chóng	2	14957	c-ch,eng-ong,on-ong,un-ong
意见	yì jiàn	2	14959	ian-iang
意义	yì yì	2	14976	
毅力	yì lì	2	14982	n-l,r-l
因此	yīn cǐ	2	14988	in-ing,c-ch
因而	yīn ér	2	14990	in-ing
阴暗	yīn àn	2	14999	in-ing,an-ang,an-ai
阴冷	yīn lěng	2	15003	in-ing,n-l,r-l,en-eng,eng-ong
阴历	yīn lì	2	15004	in-ing,n-l,r-l
阴凉	yīn liáng	2	15005	in-ing,n-l,r-l,ian-iang
阴雨	yīn yǔ	2	15015	in-ing
阴云	yīn yún	2	15016	in-ing,un-ong,un-iong
音响	yīn xiǎng	2	15020	in-ing,ian-iang
银白	yín bái	2	15028	in-ing,an-ai
银行	yín háng	2	15030	in-ing,h-f,an-ang
银河	yín hé	2	15032	in-ing,h-f
银灰	yín huī	2	15033	in-ing,h-f
银色	yín sè	2	15035	in-ing,s-sh
银子	yín zi	2	15037	in-ing,z-zh
引导	yǐn dǎo	2	15041	in-ing
引号	yǐn hào	2	15044	in-ing,h-f
引力	yǐn lì	2	15051	in-ing,n-l,r-l
引路	yǐn lù	2	15053	in-ing,n-l,r-l
引起	yǐn qǐ	2	15054	in-ing
引入	yǐn rù	2	15057	in-ing,r-l
引用	yǐn yòng	2	15060	in-ing,eng-ong,on-ong,un-ong
饮料	yǐn liào	2	15062	in-ing,n-l,r-l
饮食	yǐn shí	2	15063	in-ing,s-sh
隐藏	yǐn cáng	2	15068	in-ing,c-ch,an-ang
印象	yìn xiàng	2	15087	in-ing,ian-iang
应当	yīng dāng	2	15092	in-ing,an-ang
英俊	yīng jùn	2	15096	in-ing,un-ong,un-iong
英勇	yīng yǒng	2	15100	in-ing,eng-ong,on-ong,un-ong
婴儿	yīng ér	2	15103	in-ing
迎接	yíng jiē	2	15110	in-ing
迎面	yíng miàn	2	15111	in-ing,ian-iang
营养	yíng yǎng	2	15118	in-ing,an-ang
营业	yíng yè	2	15119	in-ing
影响	yǐng xiǎng	2	15129	in-ing,ian-iang
影子	yǐng zi	2	15130	in-ing,z-zh
应用	yìng yòng	2	15140	in-ing,eng-ong,on-ong,un-ong
硬币	yìng bì	2	15147	in-ing
拥抱	yōng bào	2	15151	eng-ong,on-ong,un-ong
拥护	yōng hù	2	15153	eng-ong,on-ong,un-ong,h-f
拥挤	yōng jǐ	2	15155	eng-ong,on-ong,un-ong
拥有	yōng yǒu	2	15156	eng-ong,on-ong,un-ong
永别	yǒng bié	2	15162	eng-ong,on-ong,un-ong
永恒	yǒng héng	2	15164	eng-ong,on-ong,un-ong,h-f,en-eng
永久	yǒng jiǔ	2	15165	eng-ong,on-ong,un-ong
勇于	yǒng yú	2	15173	eng-ong,on-ong,un-ong
用法	yòng fǎ	2	15182	eng-ong,on-ong,un-ong,h-f
用功	yòng gōng	2	15183	eng-ong,on-ong,un-ong,g-k
用途	yòng tú	2	15188	eng-ong,on-ong,un-ong
优点	yōu diǎn	2	15193	ian-iang
优美	yōu měi	2	15197	
优先	yōu xiān	2	15201	ian-iang
优异	yōu yì	2	15204	
优质	yōu zhì	2	15207	z-zh
幽默	yōu mò	2	15219	
悠久	yōu jiǔ	2	15225	
尤其	yóu qí	2	15232	
由于	yóu yú	2	15237	
邮编	yóu biān	2	15239	ian-iang
邮件	yóu jiàn	2	15241	ian-iang
邮箱	yóu xiāng	2	15244	ian-iang
邮政	yóu zhèng	2	15245	z-zh,en-eng,eng-ong
油菜	yóu cài	2	15250	c-ch,an-ai
油灯	yóu dēng	2	15251	en-eng,eng-ong
油画	yóu huà	2	15252	h-f
油亮	yóu liàng	2	15253	n-l,r-l,ian-iang
游击	yóu jī	2	15265	
游客	yóu kè	2	15267	g-k
游人	yóu rén	2	15270	r-l,en-eng
游玩	yóu wán	2	15274	an-ang,an-ai
友好	yǒu hǎo	2	15279	h-f
友情	yǒu qíng	2	15280	in-ing
友人	yǒu rén	2	15281	r-l,en-eng
友善	yǒu shàn	2	15282	s-sh,an-ang,an-ai
友谊	yǒu yì	2	15283	
有关	yǒu guān	2	15292	g-k,uan-uang
有理	yǒu lǐ	2	15296	n-l,r-l
有利	yǒu lì	2	15298	n-l,r-l
有限	yǒu xiàn	2	15312	ian-iang
有效	yǒu xiào	2	15313	
有序	yǒu xù	2	15317	
有益	yǒu yì	2	15320	
有意	yǒu yì	2	15322	
幼儿	yòu ér	2	15330	
幼小	yòu xiǎo	2	15332	
诱人	yòu rén	2	15337	r-l,en-eng
娱乐	yú lè	2	15357	n-l,r-l
鱼竿	yú gān	2	15358	g-k,an-ang,an-ai
鱼钩	yú gōu	2	15359	g-k
渔具	yú jù	2	15360	
渔民	yú mín	2	15361	in-ing
渔网	yú wǎng	2	15362	an-ang
宇宙	yǔ zhòu	2	15384	z-zh
雨水	yǔ shuǐ	2	15395	s-sh
雨衣	yǔ yī	2	15396	
语调	yǔ diào	2	15397	
语法	yǔ fǎ	2	15398	h-f
语句	yǔ jù	2	15399	
语气	yǔ qì	2	15400	
语音	yǔ yīn	2	15405	in-ing
预报	yù bào	2	15413	
预备	yù bèi	2	15414	
预订	yù dìng	2	15416	in-ing
预定	yù dìng	2	15417	in-ing
预防	yù fáng	2	15418	h-f,an-ang
预告	yù gào	2	15421	g-k
预示	yù shì	2	15429	s-sh
预先	yù xiān	2	15432	ian-iang
预约	yù yuē	2	15435	
遇见	yù jiàn	2	15442	ian-iang
寓言	yù yán	2	15445	an-ang,an-ai
元宵	yuán xiāo	2	15463	uan-uang
园地	yuán dì	2	15467	uan-uang
园林	yuán lín	2	15469	uan-uang,n-l,r-l,in-ing
员工	yuán gōng	2	15470	uan-uang,g-k,eng-ong,on-ong,un-ong
原来	yuán lái	2	15476	uan-uang,n-l,r-l,an-ai
原谅	yuán liàng	2	15478	uan-uang,n-l,r-l,ian-iang
原野	yuán yě	2	15488	uan-uang
原因	yuán yīn	2	15490	uan-uang,in-ing
原则	yuán zé	2	15491	uan-uang,z-zh
